0.703697,86679
0.687629,143581
0.682284,187006
0.679461,166094
0.672054,78700
0.655757,253811
0.641786,99314
0.624182,43250
0.617202,127333
0.616487,117899
0.601863,48290
0.597466,34160
0.593055,91660
0.587582,236422
0.584153,90573
0.57997,27530
0.575564,133534
0.573621,75092
0.570925,60997
0.569842,153347
0.565454,200803
0.561287,169130
0.560056,16725
0.55969,6610
0.559387,231541
0.557629,150482
0.556855,108236
0.556463,68040
0.555367,250990
0.554056,228031
0.552679,231711
0.549549,130135
0.549056,40108
0.547391,78618
0.545263,42049
0.54515,116099
0.544038,33999
0.543836,19363
0.543289,13889
0.540221,256282
0.538407,253877
0.537114,54354
0.536901,172677
0.535328,173316
0.534626,97764
0.532614,225736
0.53215,261723
0.530089,145751
0.528725,127034
0.527052,9817
0.524753,65231
0.523927,80833
0.523733,225088
0.522075,191086
0.521109,41013
0.520923,108476
0.518863,5846
0.518124,249076
0.517483,183279
0.517027,40630
0.516944,77301
0.516562,172921
0.516458,159804
0.515686,12666
0.514043,223613
0.513851,17854
0.512281,88207
0.512277,164188
0.512005,169530
0.511792,35614
0.50941,124374
0.507853,21287
0.506946,60629
0.506796,109294
0.506781,237149
0.50577,232895
0.505618,81327
0.503627,24835
0.502256,111733
0.501099,221680
0.500939,182313
0.499937,174105
0.499705,174510
0.49879,26159
0.497673,75500
0.497407,136341
0.49703,127870
0.496645,28675
0.496178,179960
0.496072,111387
0.495566,174932
0.49552,142211
0.495394,209330
0.495158,244901
0.493504,107916
0.493245,142210
0.492527,59207
0.491454,26224
0.489799,18738
0.488328,38827
0.487748,28404
0.486521,186479
0.486457,253819
0.486212,153370
0.486185,1489
0.485134,110250
0.48473,111427
0.484397,140158
0.484306,87315
0.48268,203201
0.482304,201235
0.482096,185169
0.481964,224769
0.480102,194511
0.479709,29551
0.478408,63042
0.477814,157979
0.477665,7281
0.477492,113288
0.475845,170901
0.475802,226092
0.475408,194209
0.475381,92712
0.47517,242950
0.474621,30712
0.474462,72796
0.474062,39111
0.473304,57305
0.472785,15690
0.472109,246622
0.471774,166827
0.471029,241358
0.470555,183454
0.470403,215757
0.470132,139550
0.47,95144
0.468257,53013
0.468141,25081
0.467432,241418
0.466792,57707
0.465976,45030
0.46492,137946
0.464111,113403
0.463712,107572
0.463368,31644
0.462636,150925
0.462589,188622
0.462576,64450
0.462199,170360
0.462178,24552
0.461286,154607
0.461098,227975
0.460734,65656
0.46069,24488
0.460251,170728
0.46001,196932
0.459998,209735
0.459984,118278
0.459796,38825
0.459584,192626
0.459386,227132
0.458586,225963
0.458479,180601
0.456889,10545
0.456827,89719
0.456725,148717
0.456031,129707
0.455884,159348
0.455411,83269
0.455357,60386
0.455104,28813
0.455038,80870
0.454989,150524
0.454758,91682
0.454632,2770
0.454225,56251
0.454068,99366
0.453359,226690
0.45322,118881
0.453,158039
0.452162,56526
0.45192,59342
0.451545,119568
0.450718,204625
0.450584,86798
0.449857,121746
0.449455,201879
0.449416,232494
0.449358,96250
0.449095,198300
0.448975,61254
0.448794,44713
0.448619,69351
0.448465,92977
0.448382,125092
0.448269,55067
0.448245,135873
0.447168,116996
0.446846,156018
0.446793,249440
0.446791,8859
0.446749,110472
0.446712,233902
0.446498,64809
0.446042,138524
0.445888,11955
0.445413,166986
0.44537,142671
0.445164,59766
0.444708,208638
0.444131,238443
0.444032,162099
0.443914,8904
0.443542,102084
0.443369,174783
0.442974,87499
0.442863,24310
0.442417,2736
0.442282,66099
0.442267,8297
0.442112,71402
0.44198,39526
0.44181,64925
0.44176,34935
0.440992,129254
0.440891,168323
0.440626,31773
0.440511,106586
0.4404,190205
0.440186,119645
0.439675,108848
0.439467,228987
0.439159,91187
0.43896,214142
0.438837,64919
0.438575,55284
0.438384,193702
0.438236,160293
0.437838,105618
0.437397,75478
0.43718,60024
0.436029,120112
0.43585,37835
0.435355,205703
0.435243,215315
0.435066,129708
0.435,31273
0.434739,234179
0.434481,190332
0.434437,16841
0.433856,123239
0.43368,19270
0.433551,165954
0.43326,21249
0.433106,127105
0.433028,63021
0.43257,22060
0.432517,176164
0.432515,220872
0.432401,184675
0.432321,41339
0.432125,202312
0.431864,11298
0.431437,87731
0.431061,150259
0.430482,228000
0.430461,235946
0.430458,81706
0.430182,153623
0.430113,19337
0.430042,157374
0.42982,42951
0.429442,93316
0.429365,96501
0.429191,153902
0.428821,156130
0.4288,149514
0.428785,22200
0.428538,15613
0.428329,198808
0.427646,24382
0.426558,34265
0.425895,153051
0.425882,196731
0.425728,50747
0.425653,210069
0.424974,174322
0.424831,228885
0.424799,131522
0.424694,132489
0.424349,215733
0.424226,259126
0.423899,174079
0.423801,154128
0.423565,179758
0.423505,60920
0.423142,156757
0.423048,243082
0.423039,238652
0.423023,68964
0.422969,253965
0.422825,241862
0.422765,172851
0.422756,176202
0.422259,18082
0.421806,177760
0.421801,135526
0.42164,184035
0.42162,80961
0.421412,94661
0.421377,48546
0.421183,41336
0.421065,183743
0.420912,242942
0.420753,199124
0.420231,45717
0.420064,195683
0.419949,249747
0.419946,190383
0.419848,108295
0.419751,215216
0.419458,206372
0.419456,27124
0.419303,216801
0.419166,69397
0.418867,33146
0.418571,169220
0.41851,1117
0.418341,91708
0.418331,114824
0.418207,260871
0.418031,88368
0.417412,236691
0.41679,128558
0.416588,172465
